MODEL,MODEL_BASE,MODEL_NAME,MODEL_GROUP,LOOKBACK,STRATEGY,PRODUCT,PRODUCT_SIGN,PRICE_TYPE,N_OBSERVATIONS,RMSE,MAPE,MAE,MED_MAE,ZERO_COUNT,NEGATIVE_COUNT,ACCEPTANCE,CHANCE_OF_ACCEPTANCE,REVENUE,MAX_REVENUE,ACHIEVED_REVENUE_PERCENTAGE,MAPE_NORM,RMSE_NORM,MAE_NORM,COMBINED_SCORE,MAE_vs_BEST_STATISTICAL
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,12_16,NEG,AVERAGE,243,5.543322712118918,0.11484227495858028,2.864083449794239,0.9018589999999982,0,0,215,0.8847736625514403,19.6256481416,23.0065598792,85.30457506314687,0.9971159577745722,0.9990645358349785,0.9927172525635382,0.996307415814865,-37.84646146543224
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,12_16,NEG,MARGINAL,243,27.9332371341805,0.1878347822128715,7.629031554320989,1.902912999999998,0,0,142,0.5843621399176955,15.1000818296,30.050999984800004,50.248184210967096,0.9952828917443395,0.9952861228347849,0.9806010156586361,0.9904389388959044,-22.745635860191822
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,12_16,POS,AVERAGE,243,15.625495203410182,0.11419813418067361,3.2027236222222224,0.6065529999999999,0,0,224,0.9218106995884774,9.1591562864,12.4003592852,73.86202347646153,0.9971321341277772,0.9973631174689594,0.9918561635307412,0.9954672883333455,-19.99609423760817
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,12_16,POS,MARGINAL,243,92.82427543707638,0.18018747818299521,12.209143825514403,1.201981,0,0,88,0.36213991769547327,4.541370666800001,22.700199836,20.00586206116957,0.9954749390347715,0.9843354269947809,0.9689547764737626,0.9830472464164417,-21.291950583833994
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,16_20,NEG,AVERAGE,243,1.31083361884793,0.1761941805950806,0.7529584038271605,0.3009529999999998,0,0,195,0.8024691358024691,5.34241162932,6.763039946119999,78.99423442537814,0.9955752230013369,0.9997787900974885,0.9980853889276066,0.997790754898736,-1.4058962472852587
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,16_20,NEG,MARGINAL,243,4.2055178254882195,0.4109334120886049,1.800814165020576,0.6401720000000002,0,0,82,0.3374485596707819,4.09639631792,8.51464002216,48.11003527170634,0.9896801999722654,0.9992902972773887,0.9954209173811643,0.9947459688278928,7.143375897733033
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,16_20,POS,AVERAGE,243,18.029619332318266,0.18251155440853478,7.256146384773661,2.448005,0,0,166,0.6831275720164609,16.338646096,26.775799502,61.02019883581663,0.9954165743430934,0.9969574091803296,0.9815491823444953,0.991348810479844,14.239480710989238
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,16_20,POS,MARGINAL,243,33.157961591851155,0.23607562634169868,13.486326763374485,3.3191950000000006,0,0,116,0.4773662551440329,13.414587604000001,35.721719969999995,37.55302828437688,0.9940714159919826,0.9944044237607662,0.9657071753023436,0.9848211091281003,-19.851061307957675
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,20_24,NEG,AVERAGE,243,0.5929919832548471,0.15424078900911736,0.35687087790123456,0.2068504,0,0,189,0.7777777777777778,1.83119016024,2.23896007788,81.78753066351659,0.9961265400868623,0.999899929558626,0.9990925542091416,0.9983505432728965,36.39060513638206
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,20_24,NEG,MARGINAL,243,1.794568997380538,0.30487906022126093,1.0143619506584363,0.5554786000000003,0,0,65,0.2674897119341564,0.75654886272,3.17832013944,23.803419087080986,0.9923435504595848,0.9996971572690441,0.9974206960009029,0.9964456987353414,47.62954227772856
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,20_24,POS,AVERAGE,243,4.662605164111654,0.16990939625025742,3.1523262604938274,1.4156829999999996,0,0,195,0.8024691358024691,10.824018430000002,14.736639444000001,73.44970657069977,0.995733053237935,0.9992131614424801,0.9919843131686151,0.9956444047225593,51.698873617058325
lstm_ts168_recency,lstm,"LSTM (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,20_24,POS,MARGINAL,243,6.892309079488426,0.23121842312567092,4.4952770860082305,2.7309590000000004,0,0,108,0.4444444444444444,8.776266268399999,17.5448000968,50.02203627273419,0.9941933952820791,0.9988368874602919,0.9885694784219139,0.9938698551370349,67.48547962295136
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,00_04,NEG,AVERAGE,243,2.792406678731674,0.17590973901792256,1.5496979316872432,0.7455302000000001,0,0,154,0.6337448559670782,5.0020493872,7.524480022400001,66.4770106679684,0.9955823662029105,0.9995287670377896,0.9960594518850013,0.9970421167535107,20.454496752486822
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,00_04,NEG,MARGINAL,243,7.069956990553943,0.2473190165124656,3.4536498337448553,1.226651,0,0,88,0.36213991769547327,3.4476791120000003,10.4859602936,32.87900216544074,0.9937890599343275,0.9988069084633215,0.9912181122114478,0.9945965372003454,13.649644968456895
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,00_04,POS,AVERAGE,243,1.1988230279026886,0.1792317555154723,0.7288982860082305,0.4299382999999999,0,0,155,0.6378600823045267,2.3954933292000007,3.952759774,60.60305877824389,0.9954989401661487,0.999797692459731,0.9981465686259074,0.9977912458147513,221.51726920970196
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,00_04,POS,MARGINAL,243,2.168868885374506,0.2146262096025895,1.1174953625514406,0.5384437000000002,0,0,76,0.31275720164609055,1.4965896152,4.755639994,31.4697836061642,0.9946100767213064,0.999633992241429,0.997158449944095,0.997108932006467,60.57945670701193
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,04_08,NEG,AVERAGE,243,1.4200978148988912,0.12312429962357942,0.8099964082304526,0.4596543999999998,0,0,205,0.8436213991769548,5.5146751768,6.092240038,90.51966341448346,0.9969079706996513,0.9997603512034833,0.9979403535654635,0.998189942611634,2.2838378619553277
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,04_08,NEG,MARGINAL,243,4.71934725146008,0.18230052094400484,1.8890573197530864,0.7525360000000001,0,0,87,0.35802469135802467,3.3224894943999996,8.5739200904,38.751113369018995,0.9954218740415094,0.9992035859239473,0.9951965340417195,0.9965954767627834,-25.65934349813668
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,04_08,POS,AVERAGE,243,4.186935966262681,0.15884370147213936,2.033529458436214,0.9386364999999994,0,0,193,0.7942386831275721,7.6580253240000005,10.608559357599999,72.18723170468732,0.9960109468185464,0.9992934330615254,0.9948291725049212,0.9967041817552332,58.188367849929215
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,04_08,POS,MARGINAL,243,20.63630059200994,0.22641977633714055,4.937603810288065,1.8974010000000003,0,0,129,0.5308641975308642,5.681916103199999,14.250879974799998,39.87063334508044,0.9943139040404437,0.9965175183360271,0.9874447368165117,0.9927742715740887,100.09759098759481
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,08_12,NEG,AVERAGE,243,3.1498217412092138,0.1731091451817511,1.9636882030452674,0.8541844999999997,0,0,175,0.720164609053498,7.125284335440001,11.115999961200002,64.09935552636335,0.9956526977152625,0.9994684514111608,0.9950067637771638,0.9966987382353365,17.6892796831067
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,08_12,NEG,MARGINAL,243,15.356229288907446,0.29862634449441505,4.930920291358024,1.5812420000000031,0,0,104,0.4279835390946502,6.639188140800001,15.3072399332,43.37286257857767,0.992500575354697,0.9974085574743426,0.9874617315658644,0.9924573910038654,40.550926968475274
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,08_12,POS,AVERAGE,243,8.474419080840763,0.2764718352059365,5.3572019934156385,4.074902999999999,0,0,98,0.40329218106995884,7.4572888291999995,17.7596800436,41.98999537656288,0.9930569431234011,0.9985698982756009,0.9863777889967001,0.9926720974618157,267.6340579432396
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,08_12,POS,MARGINAL,243,16.31235906766992,0.18772277790058325,6.942866832510289,1.8288630000000001,0,0,102,0.41975308641975306,7.709138032000001,23.390960316799998,32.95776628060498,0.9952857045166064,0.9972472056657627,0.9823457847815876,0.9916628263832719,-10.886764422739716
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,12_16,NEG,AVERAGE,243,5.255517333600154,0.113842662030162,2.826533441399177,1.1977760000000046,0,0,224,0.9218106995884774,19.60503547096,23.0065598792,85.21498030952777,0.9971410611251953,0.9991131044700889,0.992812734148545,0.9963634875267156,-17.45270960118947
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,12_16,NEG,MARGINAL,243,27.905345446099997,0.18918056373127493,7.649315682716049,1.8283346000000007,0,0,135,0.5555555555555556,15.3783121948,30.050999984800004,51.17404479910302,0.995249095037276,0.9952908297003341,0.9805494374882862,0.9904119804849186,-25.773365909103184
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,12_16,POS,AVERAGE,243,15.82538326321838,0.161173839367834,3.676505355967079,1.0924689999999995,0,0,232,0.9547325102880658,8.7911396632,12.4003592852,70.89423347347964,0.9959524298997142,0.9973293853327161,0.9906514386100618,0.9946574980670195,44.09587772929061
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,12_16,POS,MARGINAL,243,92.91657691297485,0.20807649689623658,12.465988807407406,1.5990080999999998,0,0,174,0.7160493827160493,7.4889707424,22.700199836,32.9907701099764,0.994774560122705,0.9843198506468818,0.9683016749960163,0.9825884539038762,4.70615471596448
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,16_20,NEG,AVERAGE,243,1.5155245894568072,0.18723115485750172,0.845132423415638,0.28210618000000004,0,0,204,0.8395061728395061,5.65386100452,6.763039946119999,83.59940277690741,0.9952980506810807,0.9997442474453911,0.9978510102453393,0.9976077722695086,-7.580233524164762
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,16_20,NEG,MARGINAL,243,4.597339312876352,0.43399057331120355,1.873778367983539,0.6835370000000012,0,0,78,0.32098765432098764,4.01433330036,8.51464002216,47.14624799066539,0.9891011638412897,0.9992241753899266,0.9952353851257685,0.994466050676218,14.401226125180184
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,16_20,POS,AVERAGE,243,16.807963738672616,0.22708881928969044,7.929032835390947,3.7605070000000005,0,0,135,0.5555555555555556,13.730316173999997,26.775799502,51.27882800651543,0.9942971023171544,0.9971635698332815,0.9798381770057315,0.9904715912447067,75.48917052458636
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,16_20,POS,MARGINAL,243,32.799110363810506,0.26061707587787203,13.816497446502057,4.379839999999998,0,0,86,0.35390946502057613,11.458620796,35.721719969999995,32.077461011460926,0.9934551048229374,0.9944649817477064,0.964867622356945,0.9843544949943337,5.76044120365162
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,20_24,NEG,AVERAGE,243,0.5985022757938684,0.14480771272305804,0.3601490183127572,0.2000219999999997,0,0,214,0.8806584362139918,1.83582822592,2.23896007788,81.99468333791316,0.9963634336030739,0.9998989996684723,0.999084218604018,0.9984280294549669,31.888174354941413
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,20_24,NEG,MARGINAL,243,1.775948450583975,0.2572203197901155,0.9413340220164609,0.4259862000000001,0,0,96,0.3950617283950617,0.9468089342400001,3.17832013944,29.789602453540816,0.993540407800348,0.999700299581907,0.9976063902969772,0.9969149463121502,13.214348352265807
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,20_24,POS,AVERAGE,243,3.944716794172131,0.2003147012223451,2.6605820539094647,1.7890030000000001,0,0,145,0.5967078189300411,10.249333791200002,14.736639444000001,69.5500071786923,0.9949694826499427,0.9993343087902785,0.9932347127895321,0.9958374012223181,91.70233731530173
lstm_ts168_single,lstm,"LSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,20_24,POS,MARGINAL,243,5.645566129917598,0.1995748686004561,3.440937248148149,2.109228,0,0,100,0.411522633744856,9.1796357616,17.5448000968,52.32111914044707,0.9949880621192368,0.9990472817333453,0.9912504375789828,0.9950941884936089,29.355681727246136
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,00_04,NEG,AVERAGE,243,2.9758560092691315,0.16636086044141665,1.5614393761316872,0.6823927000000003,0,0,181,0.7448559670781894,5.3417598008,7.524480022400001,70.99174673728749,0.9958221678702848,0.9994978090215009,0.9960295959202827,0.9971035807066854,10.253440123647216
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,00_04,NEG,MARGINAL,243,6.928862797994716,0.2828759631869414,3.664477521399177,1.6421010000000003,0,0,96,0.3950617283950617,3.6327266372000007,10.4859602936,34.64371917770086,0.9928961158015728,0.9988307188326409,0.9906820228031905,0.9941238841123592,52.141233042118806
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,00_04,POS,AVERAGE,243,1.7886141446314059,0.38074990002672804,1.4407067847736628,1.2113052999999998,0,0,50,0.205761316872428,1.0315669028000003,3.952759774,26.09738415132941,0.9904382006591167,0.9996981621810155,0.9963365929005116,0.9954404574010036,805.8406106998117
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,00_04,POS,MARGINAL,243,4.170467106450562,0.8369747960353966,3.5654077086419758,3.1002897000000003,0,0,13,0.053497942386831275,0.4249391036,4.755639994,8.935476700005227,0.9789809923718813,0.9992962122661637,0.9909339360024865,0.9896294863350943,824.5958967675633
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,04_08,NEG,AVERAGE,243,1.2887524684704752,0.12204401144988235,0.7636426740740743,0.4721001,0,0,197,0.8106995884773662,5.3758957052000005,6.092240038,88.24169224567905,0.9969351000534515,0.9997825164049711,0.9980582211292114,0.9982453774044537,5.0532967442777
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,04_08,NEG,MARGINAL,243,4.64891246247407,0.20860739167615208,1.972185140329218,0.8573927000000001,0,0,64,0.26337448559670784,2.5798758636000003,8.5739200904,30.08980532123949,0.9947612277243083,0.9992154721561747,0.9949851578954543,0.9963050253433025,-15.300881023758134
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,04_08,POS,AVERAGE,243,4.010447676786607,0.15348467961011786,1.8588756164609053,1.0466370000000005,0,0,169,0.6954732510288066,7.199283332,10.608559357599999,67.86296884734321,0.9961455283160188,0.9993232163663995,0.9952732796136039,0.9969063233008476,76.38968734046304
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,04_08,POS,MARGINAL,243,20.575950514719388,0.24591584744517425,4.9133985193415635,2.0614589999999993,0,0,106,0.43621399176954734,5.1388405092000005,14.250879974799998,36.05981187328132,0.993824297818991,0.9965277027213847,0.987506285658813,0.9926314774239222,117.39894720182818
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,08_12,NEG,AVERAGE,243,4.477903121883897,0.23772975973482935,2.565332934979424,1.2707409999999992,0,0,163,0.6707818930041153,7.9828171008,11.115999961200002,71.81375610528731,0.9940298756223409,0.9992443308602974,0.9934769107872067,0.9955681674552723,75.08230710553828
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,08_12,NEG,MARGINAL,243,15.59786778558797,0.3439564552131766,5.422854049382716,1.9855769999999993,0,0,120,0.49382716049382713,8.0109970636,15.3072399332,52.33469324685296,0.991362197057651,0.9973677797375459,0.9862108499564542,0.9916440947986214,76.49081413046427
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,08_12,POS,AVERAGE,243,8.303232272659788,0.13760602057802296,3.682653613991769,1.066255,0,0,227,0.934156378600823,13.791383318800001,17.7596800436,77.65558436268091,0.9965442902105236,0.9985987869282907,0.9906358049139237,0.9952724739795088,-3.8034396273312425
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,08_12,POS,MARGINAL,243,17.91901011033613,0.19157656443215873,7.624457971193417,1.6840290000000007,0,0,179,0.7366255144032922,12.587097556000002,23.390960316799998,53.811803301464366,0.995188924101129,0.9969760750543656,0.9806126452956148,0.9909685119098774,-17.943950423876416
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,12_16,NEG,AVERAGE,243,6.096367314551755,0.12609284182792294,3.466625066255144,1.2512428000000009,0,0,233,0.9588477366255144,19.404545382000002,23.0065598792,84.34353281797446,0.9968334214879749,0.9989712067191931,0.9911851189893723,0.9956749507897381,-13.767930922793175
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,12_16,NEG,MARGINAL,243,30.564173122248057,0.20334304754988047,8.256358411522633,1.9328615999999998,0,0,110,0.45267489711934156,11.396655350000001,30.050999984800004,37.92437974032313,0.9948934315730636,0.9948421388805544,0.9790058585547335,0.9896336058884867,-21.529784137134804
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,12_16,POS,AVERAGE,243,15.33070697364382,0.13197983637927685,3.1817186596707816,0.7470290000000013,0,0,170,0.6995884773662552,7.804533296400001,12.4003592852,62.93796104532889,0.9966855809747746,0.9974128644960654,0.9919095746271203,0.9953495024420747,-1.467410567957097
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,12_16,POS,MARGINAL,243,92.72718736229058,0.1952487353310161,12.415173334567902,1.4551819999999989,0,0,65,0.2674897119341564,4.5484896216,22.700199836,20.037222819451127,0.9950967046119635,0.984351811105815,0.9684308878004061,0.9827511702071207,-4.711857537252924
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,16_20,NEG,AVERAGE,243,1.6335644648025376,0.24435109044800452,0.8906174746090535,0.3342315,0,0,163,0.6707818930041153,5.786120030279999,6.763039946119999,85.55501780822001,0.9938635936728392,0.9997243276104538,0.9977353515552966,0.997075315973463,9.496350554490236
lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,16_20,NEG,MARGINAL,243,4.064162468717401,0.48781300299086333,1.8825324315226337,0.8155499999999982,0,0,58,0.23868312757201646,3.02381552804,8.51464002216,35.513134086353496,0.9877495173337014,0.9993141517195095,0.995213125427364,0.9940288373519268,36.49578584098642
